time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-20 04:54:00+00:00,3.839901907554122e-08,5.144757437847147e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:55:00+00:00,3.832124306768492e-08,5.12712233557977e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:56:00+00:00,3.6717597851065875e-08,5.085528300696751e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:57:00+00:00,3.612270660369177e-08,5.058528245172056e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:58:00+00:00,3.339019372106122e-08,5.019742275180761e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 04:59:00+00:00,3.077656529626438e-08,5.034013383919955e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:00:00+00:00,3.420402094889141e-08,5.023493940825574e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:01:00+00:00,3.6007030246310023e-08,5.028285272601352e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:02:00+00:00,3.4642628321535085e-08,5.002245870855404e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:03:00+00:00,3.4185440256351285e-08,5.014738349018444e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:04:00+00:00,3.273980908602425e-08,4.987164174963254e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:05:00+00:00,3.236458923083774e-08,4.974435228177754e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:06:00+00:00,3.4366227197324406e-08,4.968011353412294e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:07:00+00:00,3.3555608069946175e-08,4.962415687259636e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:08:00+00:00,3.365590828252607e-08,4.92514516281517e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:09:00+00:00,3.1973009129160346e-08,4.893718141829595e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:10:00+00:00,3.147866323160997e-08,4.87981878904975e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:11:00+00:00,3.215355093288963e-08,4.870128691436548e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:12:00+00:00,3.330247366761796e-08,4.870827865488536e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:13:00+00:00,3.5621127381091355e-08,4.851081598644669e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:14:00+00:00,3.5521814822914166e-08,4.81590291201428e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:15:00+00:00,3.4929389158833146e-08,4.818372758563783e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:16:00+00:00,3.471292231438383e-08,4.807164941666997e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:17:00+00:00,3.4254007630352135e-08,4.787272587236657e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:18:00+00:00,3.554532668204047e-08,4.776431410391524e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:19:00+00:00,3.5011108678872915e-08,4.776670721184928e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:20:00+00:00,3.1979915604551934e-08,4.753299833737401e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:21:00+00:00,2.944504018387306e-08,4.7465312036365503e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:22:00+00:00,2.5761732302953533e-08,4.704124307863822e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:23:00+00:00,2.290787115555304e-08,4.652113148040371e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:24:00+00:00,1.947966943305346e-08,4.6408902676375874e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:25:00+00:00,2.1820602214006612e-08,4.6446530177490786e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:26:00+00:00,2.166283508131528e-08,4.6298168854264077e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:27:00+00:00,2.096813567220579e-08,4.6382214691220724e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:28:00+00:00,2.3209015154179724e-08,4.6256155883384054e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:29:00+00:00,2.427868928123189e-08,4.625613598818745e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:30:00+00:00,2.596356374340303e-08,4.6546020371351915e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:31:00+00:00,2.5863263530823133e-08,4.6492166916323185e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:32:00+00:00,2.487333539136216e-08,4.652845291275298e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:33:00+00:00,2.2732754345611283e-08,4.6495671313095954e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:34:00+00:00,2.2555667555934633e-08,4.6401106601479114e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:35:00+00:00,2.2020953949208888e-08,4.6466570324810164e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:36:00+00:00,2.5330521680189122e-08,4.641988198272884e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:37:00+00:00,2.3034143481481806e-08,4.6261098418654e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:38:00+00:00,2.4915673080272427e-08,4.6159368594089756e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:39:00+00:00,2.5845420026371357e-08,4.637428503428964e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:40:00+00:00,2.3193143405819683e-08,4.644929276764742e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:41:00+00:00,2.5787706192659243e-08,4.6940050424382207e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:42:00+00:00,2.6916328721426908e-08,4.7017124416015577e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:43:00+00:00,2.7451536155354006e-08,4.7142191306193126e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:44:00+00:00,2.6642393180509316e-08,4.7197369212881313e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:45:00+00:00,2.560864587053402e-08,4.7283577941925614e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:46:00+00:00,2.521385944476151e-08,4.841261898036464e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:47:00+00:00,3.2322660104000533e-08,5.014424004912144e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:48:00+00:00,3.2444006592413643e-08,5.140191206010059e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:49:00+00:00,3.175127716303905e-08,5.221301648816734e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:50:00+00:00,3.0401995587681085e-08,5.258332862467796e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:51:00+00:00,3.046538665785192e-08,5.284190933707578e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:52:00+00:00,3.091837541546738e-08,5.212881433180883e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:53:00+00:00,3.248412738798834e-08,5.152465973878861e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:54:00+00:00,3.2570440566814796e-08,5.105592890686239e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
2026-02-20 05:55:00+00:00,3.803433301641235e-08,5.245860847935546e-07,3.7558062615516974e-07,9.611064001923627e-05,0.007208903855258259,0.00026509077728787713,0.0001582894746010907,0.0001343349361864886,0.00011819950457680353,0.0006158707440877076,0.27618902073710005,1
