time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-21 08:36:00+00:00,2.1251511661546374e-09,3.0446364007730153e-07,3.054010932935903e-07,8.718555909581482e-05,0.007191709242761135,0.00026446988340467215,0.0001605372817721218,0.00013455029693432152,0.0001158412778750062,0.0006148446700535715,0.2759968638420105,0
2026-02-21 08:37:00+00:00,1.6295720328685093e-09,3.0749026791454526e-07,3.0534219901154653e-07,8.803117088973522e-05,0.007188381161540747,0.00026538019301369786,0.0001599205716047436,0.000134875372168608,0.00011576275574043393,0.0006146275554783642,0.27595728635787964,0
2026-02-21 08:38:00+00:00,9.999999717180685e-10,3.0804216066826484e-07,3.052851467720706e-07,8.652044198242947e-05,0.007191509008407593,0.00026386266108602285,0.00015928663196973503,0.00013506101095117629,0.00011537660611793399,0.0006142758647911251,0.27593594789505005,0
2026-02-21 08:39:00+00:00,9.999999717180685e-10,3.0952503493608674e-07,3.05232414158733e-07,8.60213185660541e-05,0.0071906838566064835,0.0002643791667651385,0.00015755285858176649,0.00013421257608570158,0.00011515341611811891,0.0006141542689874768,0.2759113907814026,0
2026-02-21 08:40:00+00:00,9.999999717180685e-10,3.112737090305018e-07,3.051835195025079e-07,8.685830107424408e-05,0.007187684066593647,0.00026343375793658197,0.00015867099864408374,0.00013412884436547756,0.00011504369467729703,0.0006133402930572629,0.2759234309196472,0
2026-02-21 08:41:00+00:00,9.999999717180685e-10,3.1190739946396207e-07,3.051372135113676e-07,8.676049765199423e-05,0.007188407704234123,0.0002641088212840259,0.00016091363795567304,0.0001343486219411716,0.0001155914505943656,0.0006142400670796633,0.2759438753128052,0
2026-02-21 08:42:00+00:00,9.999999717180685e-10,3.1036290693009505e-07,3.050939532221896e-07,8.799198985798284e-05,0.007186735048890114,0.00026467960560694337,0.0001608208112884313,0.00013430419494397938,0.00011540728155523539,0.0006144071812741458,0.27595093846321106,0
2026-02-21 08:43:00+00:00,9.999999717180685e-10,3.0923854410502827e-07,3.050522102575491e-07,8.770452404860407e-05,0.007190848235040903,0.00026552454801276326,0.00015897952835075557,0.00013431356637738645,0.00011586244363570586,0.0006138157332316041,0.2759590744972229,0
2026-02-21 08:44:00+00:00,9.999999717180685e-10,3.0873562195665727e-07,3.0501157937123936e-07,8.709943358553573e-05,0.007186803966760635,0.00026545432046987116,0.00015900838479865342,0.0001343315962003544,0.00011575265671126544,0.0006133568240329623,0.2759461998939514,0
2026-02-21 08:45:00+00:00,9.999999717180685e-10,3.1148272228165297e-07,3.049728082910658e-07,8.706926018930972e-05,0.007184860296547413,0.00026558039826340973,0.00015932731912471354,0.00013391475658863783,0.00011573256051633507,0.000613823183812201,0.2759588360786438,0
2026-02-21 08:46:00+00:00,9.999999717180685e-10,3.1066448968886107e-07,3.0493530434543776e-07,8.844910189509392e-05,0.007191138342022896,0.00026557256933301687,0.00015902552695479244,0.00013404659694060683,0.00011603222083067521,0.0006141012418083847,0.2759595215320587,0
2026-02-21 08:47:00+00:00,9.999999717180685e-10,3.094609439813212e-07,3.0489827630554424e-07,8.806258847471327e-05,0.007192619144916534,0.00026489427546039224,0.00016132771270349622,0.0001342788164038211,0.00011555293167475611,0.0006144148064777255,0.27594268321990967,0
2026-02-21 08:48:00+00:00,9.999999717180685e-10,3.1148141488301917e-07,3.048618325686271e-07,8.883469854481518e-05,0.007191585376858711,0.0002646548964548856,0.0001582962868269533,0.00013450148981064558,0.00011587138578761369,0.0006141589838080108,0.27596351504325867,0
2026-02-21 08:49:00+00:00,9.999999717180685e-10,3.1193718541544513e-07,3.0482603921516076e-07,8.87132846401073e-05,0.0071898456662893295,0.00026484642876312137,0.00015894355601631105,0.0001343705807812512,0.0001157070801127702,0.0006140723708085716,0.2759716212749481,0
2026-02-21 08:50:00+00:00,9.999999717180685e-10,3.1156207569438266e-07,3.0479081974337737e-07,8.919714309740812e-05,0.007188817486166954,0.00026435154723003507,0.00015786360017955303,0.00013485393719747663,0.00011558676487766206,0.0006137634045444429,0.275972843170166,0
2026-02-21 08:51:00+00:00,9.999999717180685e-10,3.1299859415412357e-07,3.0475694067099033e-07,8.955475641414523e-05,0.0071935467422008514,0.00026455684565007687,0.00015899277059361339,0.00013465445954352617,0.00011556880781427026,0.0006132168928161263,0.27596306800842285,0
2026-02-21 08:52:00+00:00,9.999999717180685e-10,3.113392779141577e-07,3.0472546173301554e-07,8.935132063925266e-05,0.007192120887339115,0.0002644286723807454,0.0001579274539835751,0.0001345372584182769,0.00011574711243156344,0.0006135291187092662,0.2759567201137543,0
2026-02-21 08:53:00+00:00,9.999999717180685e-10,3.0865211897435074e-07,3.0469599599945875e-07,8.65385154611431e-05,0.007189137861132622,0.00026469898875802755,0.00015921374142635614,0.00013394796405918896,0.00011577337863855064,0.0006129366811364889,0.2759644687175751,0
2026-02-21 08:54:00+00:00,9.999999717180685e-10,3.0878010193191585e-07,3.046679984050924e-07,8.664913912070915e-05,0.0071876682341098785,0.00026467139832675457,0.0001590829633641988,0.00013408827362582088,0.00011533273936947808,0.0006126399384811521,0.2759637236595154,0
2026-02-21 08:55:00+00:00,9.999999717180685e-10,3.120964606750931e-07,3.046416631649309e-07,8.737135794945061e-05,0.007190007716417313,0.0002646628418006003,0.0001604586432222277,0.0001338630390819162,0.0001150416792370379,0.0006127414526417851,0.2759513258934021,0
2026-02-21 08:56:00+00:00,9.999999717180685e-10,3.152765373215516e-07,3.046163076053037e-07,8.79352810443379e-05,0.0071897609159350395,0.0002639415906742215,0.00016234401846304536,0.00013380881864577532,0.0001153631747001782,0.0006127572851255536,0.2759459316730499,0
2026-02-21 08:57:00+00:00,5.500431221605595e-09,3.67911837884094e-07,3.0459350092036805e-07,8.662265463499352e-05,0.007189856842160225,0.000264032743871212,0.0001624700817046687,0.00013407267397269607,0.0001149984891526401,0.000613402749877423,0.27597761154174805,0
2026-02-21 08:58:00+00:00,1.160391960297602e-08,4.6248024432316015e-07,3.0457319384582764e-07,8.694086864124984e-05,0.007191238924860954,0.00026458874344825745,0.00016166485147550702,0.00013372505782172084,0.00011503657151479274,0.000613371143117547,0.27598464488983154,0
2026-02-21 08:59:00+00:00,7.938208312907591e-09,4.534463471372874e-07,3.045549910830737e-07,8.745014201849699e-05,0.0071929097175598145,0.0002639870217535645,0.00016161423991434276,0.00013355707051232457,0.00011527366586960852,0.0006136569427326322,0.2759662866592407,0
2026-02-21 09:00:00+00:00,3.735566966867054e-09,4.186303499409405e-07,3.045403670872323e-07,8.618722495157272e-05,0.007187030278146267,0.00026408169651404023,0.0001618612150195986,0.00013407945516519248,0.00011520191765157506,0.0006142827915027738,0.2759692668914795,0
2026-02-21 09:01:00+00:00,3.0421010155379236e-09,3.97758185499697e-07,3.045273939979628e-07,8.695106953382492e-05,0.007188386283814907,0.00026402395451441407,0.00016355108527932316,0.0001340862363576889,0.00011536941747181118,0.0006142167840152979,0.2759700417518616,0
2026-02-21 09:02:00+00:00,1.7918920791615278e-09,3.8432878568528395e-07,3.045158048090949e-07,8.931110642151907e-05,0.007187391631305218,0.00026466185227036476,0.00016058303299359977,0.00013411595136858523,0.00011566049215616658,0.0006144266808405519,0.27598342299461365,0
2026-02-21 09:03:00+00:00,1.0392319227392477e-09,3.647189430466824e-07,3.045061670863763e-07,8.881215035216883e-05,0.007184499874711037,0.0002637715660966933,0.0001587643928360194,0.00013433920685201883,0.0001158522063633427,0.000613283715210855,0.27593904733657837,0
2026-02-21 09:04:00+00:00,9.999999717180685e-10,3.473205936188606e-07,3.0449743617408684e-07,8.746371895540506e-05,0.00718227494508028,0.00026462937239557505,0.00016072219295892864,0.00013356015551835299,0.00011605591862462461,0.0006128345848992467,0.27591946721076965,0
2026-02-21 09:05:00+00:00,9.999999717180685e-10,3.348716575146682e-07,3.044890659806596e-07,8.836426422931254e-05,0.007180997170507908,0.00026536828954704106,0.00016248997417278588,0.0001333688123850152,0.00011610171350184828,0.0006129253888502717,0.2759450674057007,0
2026-02-21 09:06:00+00:00,9.999999717180685e-10,3.2692122431399184e-07,3.0448131048564795e-07,9.031676745507866e-05,0.007180161774158478,0.00026383850490674376,0.00016019618487916887,0.000134107525809668,0.00011593488306971267,0.0006134494906291366,0.275947630405426,0
2026-02-21 09:07:00+00:00,9.999999717180685e-10,3.223302940114081e-07,3.044742566121133e-07,9.034873801283538e-05,0.007181316614151001,0.0002643083280418068,0.00016147080168593675,0.00013387617946136743,0.00011571304639801383,0.0006122823688201606,0.2759445607662201,0
2026-02-21 09:08:00+00:00,9.999999717180685e-10,3.195000601863285e-07,3.0446783054256027e-07,8.882455585990101e-05,0.007175781764090061,0.0002643751504365355,0.00015995645662769675,0.00013388149091042578,0.00011561582505237311,0.0006122640334069729,0.2759307622909546,0
2026-02-21 09:09:00+00:00,9.999999717180685e-10,3.181106933425326e-07,3.0446357273364e-07,8.954292570706457e-05,0.007173805497586727,0.0002643399056978524,0.00016155760386027396,0.00013318976562004536,0.00011571439972613007,0.0006121468613855541,0.275887131690979,0
2026-02-21 09:10:00+00:00,9.999999717180685e-10,3.174441758346802e-07,3.0446190153712554e-07,8.834007167024538e-05,0.007167458534240723,0.00026463347603566945,0.00015938041906338185,0.0001333654799964279,0.00011569727212190628,0.0006119685713201761,0.2758938670158386,0
2026-02-21 09:11:00+00:00,9.999999717180685e-10,3.1640237807550875e-07,3.0446117749407776e-07,8.777448965702206e-05,0.007175413891673088,0.00026416440960019827,0.00015964836347848177,0.0001334463304374367,0.00011568554327823222,0.0006123146158643067,0.27590951323509216,0
2026-02-21 09:12:00+00:00,9.999999717180685e-10,3.187623178746435e-07,3.044604994784095e-07,9.010270150611177e-05,0.007177688181400299,0.0002643148764036596,0.00015872606309130788,0.0001338854490313679,0.00011566709872568026,0.0006124226492829621,0.27589714527130127,0
2026-02-21 09:13:00+00:00,9.999999717180685e-10,3.192512565419747e-07,3.044604994784095e-07,8.910159522201866e-05,0.007174721919000149,0.0002647349319886416,0.00015850760973989964,0.0001338139409199357,0.00011570910282898694,0.000611627590842545,0.2759031057357788,0
2026-02-21 09:14:00+00:00,9.999999717180685e-10,3.2300300745191635e-07,3.044604994784095e-07,8.86175621417351e-05,0.007170794531702995,0.00026497477665543556,0.00016041012713685632,0.00013376410061027855,0.00011489148891996592,0.0006113174022175372,0.27595090866088867,0
2026-02-21 09:15:00+00:00,9.999999717180685e-10,3.361856215633452e-07,3.044604994784095e-07,8.737435564398766e-05,0.007174180820584297,0.000264687929302454,0.0001625641598366201,0.00013388952356763184,0.00011486481525935233,0.0006114140851423144,0.27594929933547974,0
2026-02-21 09:16:00+00:00,9.999999717180685e-10,3.267892623171065e-07,3.044604994784095e-07,8.537658140994608e-05,0.007180682383477688,0.0002646504435688257,0.00016128372226376086,0.000133958033984527,0.00011530247138580307,0.0006113441195338964,0.2759671211242676,0
2026-02-21 09:17:00+00:00,9.999999717180685e-10,3.199166371814499e-07,3.044604994784095e-07,8.547466131858528e-05,0.007181089371442795,0.00026525690918788314,0.00015817774692550302,0.00013341091107577085,0.00011533294309629127,0.0006126301595941186,0.2759608030319214,0
2026-02-21 09:18:00+00:00,9.999999717180685e-10,3.1886352758192515e-07,3.044604994784095e-07,8.539210830349475e-05,0.007178166415542364,0.0002637798897922039,0.00015999068273231387,0.00013340917939785868,0.00011535405064933002,0.0006123333005234599,0.27593785524368286,0
2026-02-21 09:19:00+00:00,9.999999717180685e-10,3.1896644259177265e-07,3.044604994784095e-07,8.602262823842466e-05,0.007174029015004635,0.00026309851091355085,0.00015828337927814573,0.00013324127939995378,0.0001156670186901465,0.0006124147912487388,0.27594614028930664,0
2026-02-21 09:20:00+00:00,9.999999717180685e-10,3.177516134655889e-07,3.044604994784095e-07,8.74300894793123e-05,0.007170232478529215,0.00026481979875825346,0.00015673655434511602,0.0001336317218374461,0.00011529342737048864,0.0006120778853073716,0.2759464383125305,0
2026-02-21 09:21:00+00:00,9.999999717180685e-10,3.1866125027590897e-07,3.044604994784095e-07,8.712864655535668e-05,0.007177701219916344,0.0002647204091772437,0.00015918127610348165,0.00013387517537921667,0.00011535672092577443,0.0006123105995357037,0.2759462594985962,0
2026-02-21 09:22:00+00:00,9.999999717180685e-10,3.1751861229167844e-07,3.044604994784095e-07,8.817168418318033e-05,0.007176668383181095,0.00026521063409745693,0.00015851875650696456,0.00013368824147619307,0.00011549961345735937,0.00061218929477036,0.2758936583995819,0
2026-02-21 09:23:00+00:00,9.999999717180685e-10,3.1831180535846215e-07,3.044604994784095e-07,8.815895125735551e-05,0.007172700017690659,0.00026421426446177065,0.00015989526582416147,0.00013314123498275876,0.00011518923565745354,0.0006110757240094244,0.2759134769439697,0
2026-02-21 09:24:00+00:00,9.999999717180685e-10,3.1807846312403854e-07,3.044604994784095e-07,8.800746581982821e-05,0.007174109108746052,0.00026431557489559054,0.00015753797197248787,0.00013355156988836825,0.00011522222484927624,0.0006109261303208768,0.27588000893592834,0
2026-02-21 09:25:00+00:00,9.999999717180685e-10,3.167326099173806e-07,3.044604994784095e-07,8.989909838419408e-05,0.007176206912845373,0.00026534689823165536,0.00015596770390402526,0.00013339109136722982,0.00011537941463757306,0.0006117455195635557,0.27587878704071045,0
2026-02-21 09:26:00+00:00,9.999999717180685e-10,3.1268982070287166e-07,3.044604994784095e-07,8.890552271623164e-05,0.007177003659307957,0.00026539521059021354,0.00015847670147195458,0.00013366728671826422,0.00011522546992637217,0.000611731898970902,0.27590951323509216,0
2026-02-21 09:27:00+00:00,9.999999717180685e-10,3.0906682013664977e-07,3.044604994784095e-07,8.944392902776599e-05,0.00717574916779995,0.0002656611322890967,0.00015992257976904511,0.00013342738384380937,0.00011537734826561064,0.000611449358984828,0.27594447135925293,0
2026-02-21 09:28:00+00:00,9.999999717180685e-10,3.104094332684326e-07,3.044604994784095e-07,8.694294956512749e-05,0.007176799699664116,0.00026469104341231287,0.00015987639199011028,0.00013324680912774056,0.000115489267045632,0.0006118932506069541,0.275924414396286,0
2026-02-21 09:29:00+00:00,9.999999717180685e-10,3.1055006388669426e-07,3.044604994784095e-07,8.723871724214405e-05,0.007176097482442856,0.00026493199402466416,0.00016088952543213964,0.00013355695409700274,0.00011542269203346223,0.0006121682235971093,0.27590781450271606,0
2026-02-21 09:30:00+00:00,9.999999717180685e-10,3.117277458386525e-07,3.044604994784095e-07,8.64588946569711e-05,0.007175639271736145,0.00026428228011354804,0.00015977054135873914,0.00013319225399754941,0.00011512957280501723,0.0006118074525147676,0.27591997385025024,0
2026-02-21 09:31:00+00:00,9.999999717180685e-10,3.123492149370577e-07,3.044604994784095e-07,8.74218821991235e-05,0.007174705620855093,0.000264041475020349,0.00015980200259946287,0.00013348867651075125,0.00011544110020622611,0.000611574505455792,0.27591851353645325,0
2026-02-21 09:32:00+00:00,9.999999717180685e-10,3.167071724874404e-07,3.044604994784095e-07,8.734387665754184e-05,0.007171344943344593,0.0002637436846271157,0.00015967449871823192,0.00013326836051419377,0.0001155109130195342,0.000611265713814646,0.2759166955947876,0
2026-02-21 09:33:00+00:00,9.999999717180685e-10,3.191601933849597e-07,3.044604994784095e-07,8.693683776073158e-05,0.007166462484747171,0.0002634419361129403,0.00016051478451117873,0.00013290569768287241,0.00011576103861443698,0.0006115194410085678,0.27589112520217896,0
2026-02-21 09:34:00+00:00,9.999999717180685e-10,3.202135019364505e-07,3.044604994784095e-07,8.824355609249324e-05,0.007165379822254181,0.00026196008548140526,0.00015852347132749856,0.0001330027444055304,0.00011555417586350814,0.0006111097754910588,0.2758808135986328,0
2026-02-21 09:35:00+00:00,9.999999717180685e-10,3.188816037891229e-07,3.044604994784095e-07,8.769650594331324e-05,0.007167034316807985,0.0002621242601890117,0.00015752980834804475,0.0001329051738139242,0.00011513412755448371,0.0006106430082581937,0.2758904695510864,0
2026-02-21 09:36:00+00:00,9.999999717180685e-10,3.1588760407430527e-07,3.044604994784095e-07,8.831645391182974e-05,0.007167451083660126,0.0002628185320645571,0.00015814354992471635,0.0001334230473730713,0.00011495941726025194,0.0006122000049799681,0.27587804198265076,0
2026-02-21 09:37:00+00:00,9.999999717180685e-10,3.180509224876005e-07,3.044604994784095e-07,8.902288391254842e-05,0.007165661081671715,0.0002626689965836704,0.00016020443581510335,0.0001339862501481548,0.00011499965330585837,0.0006115994765423238,0.27589017152786255,0
