time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-03-05 08:34:00+00:00,1.061721910389224e-08,8.23822915663186e-07,0,1.6961914539592726e-08,9.863165905699134e-05,0.00834692269563675,0.00025080260820686817,0.00016093743033707142,0.00014517063391394913,0.00012052370584569871,0.0006553081329911947,0.2784537672996521,0
2026-03-05 08:35:00+00:00,1.1508843655860801e-08,8.10943788565055e-07,0,1.6961914539592726e-08,9.684865653980523e-05,0.008346809074282646,0.0002508870093151927,0.0001604524441063404,0.00014534346701111645,0.00012031153892166913,0.0006549546960741282,0.27850818634033203,0
2026-03-05 08:36:00+00:00,1.1486581463771017e-08,8.043385832934291e-07,0,1.6961914539592726e-08,9.845697059063241e-05,0.008355769328773022,0.00025182508397847414,0.00016210941248573363,0.0001453888980904594,0.0001199129328597337,0.0006558125605806708,0.27854123711586,0
2026-03-05 08:37:00+00:00,1.1170538272153863e-08,7.96988160800538e-07,0,1.6961914539592726e-08,9.780687105376273e-05,0.008354864083230495,0.0002520602138247341,0.00015860647545196116,0.00014472179464064538,0.0001198698446387425,0.0006558118620887399,0.278523713350296,0
2026-03-05 08:38:00+00:00,9.607443729464649e-09,7.740131877653766e-07,0,1.6961914539592726e-08,9.804207365959883e-05,0.008354950696229935,0.0002518528199288994,0.00015944376355037093,0.0001451157731935382,0.00011992668441962451,0.0006551742553710938,0.2784873843193054,0
2026-03-05 08:39:00+00:00,9.26816223767446e-09,7.492579356949136e-07,0,1.6961914539592726e-08,9.763397247297689e-05,0.008354837074875832,0.00025219187955372036,0.0001605260476935655,0.00014523538993671536,0.00011967274622293189,0.0006557411979883909,0.2785015106201172,0
2026-03-05 08:40:00+00:00,9.38998123700685e-09,7.276742621797894e-07,0,1.6961914539592726e-08,9.790234616957605e-05,0.008354582823812962,0.0002525047166272998,0.00015803403221070766,0.0001447959803044796,0.00012023641465930268,0.0006550198886543512,0.27851149439811707,0
2026-03-05 08:41:00+00:00,8.100121462462084e-09,7.16464739980438e-07,0,1.6961914539592726e-08,9.702354145701975e-05,0.008348950184881687,0.00025112004368565977,0.0001591485197423026,0.0001447975228074938,0.0001200127589982003,0.0006543154595419765,0.27851438522338867,0
2026-03-05 08:42:00+00:00,1.0099367564464501e-08,7.077212558215251e-07,0,1.6961914539592726e-08,9.711393067846075e-05,0.008346972055733204,0.0002510635822545737,0.0001559649535920471,0.00014432946045417339,0.00012014327512588352,0.0006539789028465748,0.2784966826438904,0
2026-03-05 08:43:00+00:00,7.667152246426667e-09,7.036697979856399e-07,0,1.6961914539592726e-08,9.930871601682156e-05,0.008344055153429508,0.0002510115737095475,0.00015818911197129637,0.00014439490041695535,0.00012016974505968392,0.000654693110845983,0.27853694558143616,0
2026-03-05 08:44:00+00:00,8.197969414425188e-09,6.950413649065013e-07,0,1.6961914539592726e-08,9.786093141883612e-05,0.008344754576683044,0.0002509830810595304,0.00015892702504061162,0.0001446287496946752,0.00011993438238278031,0.000653267721645534,0.2785162031650543,0
2026-03-05 08:45:00+00:00,9.107203879921144e-09,6.899206255184254e-07,0,1.6961914539592726e-08,9.770080214366317e-05,0.008347849361598492,0.0002514090738259256,0.00015905770123936236,0.00014464493142440915,0.00012018450070172548,0.0006536248838528991,0.27848225831985474,0
2026-03-05 08:46:00+00:00,8.415921293192241e-09,6.832023586866853e-07,0,1.6961914539592726e-08,9.838808909989893e-05,0.008344756439328194,0.0002513690560590476,0.00016024871729314327,0.00014456911594606936,0.0001202743878820911,0.0006534988060593605,0.27850669622421265,0
2026-03-05 08:47:00+00:00,7.997382311941692e-09,6.745519272044476e-07,0,1.6961914539592726e-08,9.924365440383554e-05,0.008350193500518799,0.00025109044509008527,0.0001614700013305992,0.0001447486283723265,0.0001202308849315159,0.0006540612084791064,0.27850574254989624,0
2026-03-05 08:48:00+00:00,7.08594427578646e-09,6.625492687817314e-07,0,1.6961914539592726e-08,9.954180859494954e-05,0.008351371623575687,0.00025209036539308727,0.00015980261377990246,0.00014504155842587352,0.00012042341404594481,0.0006541972397826612,0.2785135805606842,0
2026-03-05 08:49:00+00:00,6.7067897902006735e-09,6.533844612022222e-07,0,1.6961914539592726e-08,9.858330304268748e-05,0.00835116021335125,0.0002512881183065474,0.0001592972839716822,0.00014512136112898588,0.00011988994083367288,0.0006532490951940417,0.27848270535469055,0
2026-03-05 08:50:00+00:00,7.143427627198662e-09,6.418732709789765e-07,0,1.6961914539592726e-08,9.937059076037258e-05,0.0083472253754735,0.0002513541840016842,0.000160312803927809,0.00014475492935162038,0.00011994199303444475,0.0006530182436108589,0.2784748673439026,0
2026-03-05 08:51:00+00:00,6.312713018985505e-09,6.295445587056747e-07,0,1.6961914539592726e-08,9.850849164649844e-05,0.008348070085048676,0.0002511720813345164,0.00016170463641174138,0.00014429696602746844,0.00011982819705735892,0.0006527835503220558,0.27852630615234375,0
2026-03-05 08:52:00+00:00,6.647347117194613e-09,4.955037411491503e-07,0,1.6961914539592726e-08,9.765075810719281e-05,0.008345875889062881,0.00025152263697236776,0.0001629196631256491,0.00014387704140972346,0.00011986625759163871,0.0006527572986669838,0.27854466438293457,0
2026-03-05 08:53:00+00:00,1.2777882085757142e-09,9.36669124484979e-08,0,1.6961914539592726e-08,9.76227893261239e-05,0.008340716361999512,0.00025133349117822945,0.00016193900955840945,0.0001437055179849267,0.00011991174687864259,0.0006532075931318104,0.2784719467163086,0
2026-03-05 08:54:00+00:00,1.536590521489245e-09,2.15819131454964e-08,0,1.6961914539592726e-08,9.845021850196645e-05,0.008338650688529015,0.0002512462087906897,0.00016122632951010019,0.0001438369508832693,0.00012039810098940507,0.0006530596292577684,0.278475821018219,0
2026-03-05 08:55:00+00:00,9.999999717180685e-10,1.996845355733967e-08,0,1.6961914539592726e-08,9.643415978644043e-05,0.008337157778441906,0.00024995466810651124,0.00016089610289782286,0.0001443232613382861,0.00012022797454847023,0.0006521717295981944,0.2784808874130249,0
2026-03-05 08:56:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.800734551390633e-05,0.008338738232851028,0.0002504910808056593,0.00016240245895460248,0.00014394719619303942,0.00012036525004077703,0.0006513803964480758,0.2784719467163086,0
2026-03-05 08:57:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.691828745417297e-05,0.008340436965227127,0.0002503625291865319,0.00016240356490015984,0.00014435549383051693,0.00012059723667334765,0.0006516189314424992,0.27847999334335327,0
2026-03-05 08:58:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.619219054002315e-05,0.008342917077243328,0.0002504257718101144,0.00016308799968101084,0.00014440265658777207,0.0001203030114993453,0.0006523484480567276,0.278481662273407,0
2026-03-05 08:59:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.7090465715155e-05,0.008349927142262459,0.0002522009890526533,0.00016427249647676945,0.00014402625674847513,0.00011999200069112703,0.0006541050388477743,0.2785314619541168,0
2026-03-05 09:00:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,0.00010133830073755234,0.0083906389772892,0.000260443746810779,0.00017397128976881504,0.00014476953947450966,0.00012028889614157379,0.0006647381233051419,0.2786954641342163,0
2026-03-05 09:01:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.76894807536155e-05,0.00839589349925518,0.00025581245427019894,0.00016671899356879294,0.0001448832335881889,0.00012050152872689068,0.0006651827716268599,0.2786347270011902,0
2026-03-05 09:02:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.718255751067773e-05,0.008388387970626354,0.00025349893257953227,0.0001656011154409498,0.0001446749083697796,0.00012088200310245156,0.0006617520120926201,0.27860385179519653,0
2026-03-05 09:03:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.628264524508268e-05,0.00837373174726963,0.0002528980257920921,0.00016602483810856938,0.0001448473340133205,0.00012041391164530069,0.0006597270839847624,0.2785843312740326,0
2026-03-05 09:04:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.627403051126748e-05,0.008367551490664482,0.00025292273494414985,0.00016318987763952464,0.00014442653628066182,0.0001205982844112441,0.0006576499436050653,0.27854782342910767,0
2026-03-05 09:05:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.56821022555232e-05,0.008369559422135353,0.0002517738612368703,0.00016205495921894908,0.00014492232003249228,0.00012050700752297416,0.000656941847410053,0.27856096625328064,0
2026-03-05 09:06:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.563317871652544e-05,0.008369078859686852,0.00025142362574115396,0.00016322753799613565,0.00014535215450450778,0.00012023215094814077,0.0006566433585248888,0.27852028608322144,0
2026-03-05 09:07:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.526021312922239e-05,0.008369415067136288,0.0002513555227778852,0.00016585846606176347,0.00014495101640932262,0.0001204345899168402,0.0006563458009622991,0.27850577235221863,0
2026-03-05 09:08:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.587779641151428e-05,0.008365491405129433,0.000251781806582585,0.00016116199549287558,0.0001447592512704432,0.0001202961357193999,0.0006553851999342442,0.2785038948059082,0
2026-03-05 09:09:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.718137152958661e-05,0.008365055546164513,0.0002515727246645838,0.00016189021698664874,0.0001447260146960616,0.00012035961844958365,0.000655822572298348,0.2785632610321045,0
2026-03-05 09:10:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.856086398940533e-05,0.008361268788576126,0.00025077213649637997,0.00016206011059693992,0.00014491939509753138,0.00012053438695147634,0.0006559249595738947,0.2785418629646301,0
2026-03-05 09:11:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.622260404285043e-05,0.008362893015146255,0.00025005557108670473,0.00016192803741432726,0.00014478288358077407,0.00012036075349897146,0.0006552247796207666,0.2784934639930725,0
2026-03-05 09:12:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.953341213986278e-05,0.008359504863619804,0.0002513243234716356,0.00016165687702596188,0.00014468311564996839,0.00012000484275631607,0.0006554854335263371,0.2784871459007263,0
2026-03-05 09:13:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.860430145636201e-05,0.008362529799342155,0.0002502215502317995,0.00016151482122950256,0.00014446396380662918,0.00011999625712633133,0.0006550918915309012,0.27852386236190796,0
2026-03-05 09:14:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.796141239348799e-05,0.008359750732779503,0.00025082449428737164,0.0001629946636967361,0.00014446531713474542,0.00011989545600954443,0.0006543545750901103,0.27852898836135864,0
2026-03-05 09:15:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.931033127941191e-05,0.008356843143701553,0.00024936438421718776,0.00016201614926103503,0.0001447309914510697,0.00011965281737502664,0.0006545920041389763,0.2785073518753052,0
2026-03-05 09:16:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.687903366284445e-05,0.008353090845048428,0.00024877279065549374,0.00016074195445980877,0.00014452908362727612,0.00011967113823629916,0.0006531168473884463,0.2785150408744812,0
2026-03-05 09:17:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.94515503407456e-05,0.008350441232323647,0.00024900308926589787,0.0001649348414503038,0.00014486403961200267,0.0001201343911816366,0.0006536219152621925,0.2785356938838959,0
2026-03-05 09:18:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.677653724793345e-05,0.00834859162569046,0.0002507574390619993,0.0001612583000678569,0.00014514094800688326,0.000119826800073497,0.0006535890279337764,0.2785215377807617,0
2026-03-05 09:19:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.898564894683659e-05,0.008352247066795826,0.0002515270607545972,0.000163040982442908,0.00014493422349914908,0.00011999256821582094,0.0006534690037369728,0.27855920791625977,0
2026-03-05 09:20:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.82863421086222e-05,0.00835613626986742,0.00025113788433372974,0.00016449754184577614,0.00014494125207420439,0.00011991446081083268,0.0006540055037476122,0.2785242199897766,0
2026-03-05 09:21:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.896129631670192e-05,0.008358323015272617,0.0002514173975214362,0.00016469386173412204,0.00014525846927426755,0.00011993784573860466,0.0006550186080858111,0.27853482961654663,0
2026-03-05 09:22:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.864785533864051e-05,0.008355390280485153,0.00025236906367354095,0.00016242692072410136,0.00014519537216983736,0.00011966091551585123,0.0006550107500515878,0.27853357791900635,0
2026-03-05 09:23:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.946603677235544e-05,0.008357538841664791,0.00025101026403717697,0.00016289373161271214,0.00014449853915721178,0.00011968608305323869,0.0006548052188009024,0.2785228490829468,0
2026-03-05 09:24:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.809304174268618e-05,0.008358119055628777,0.0002507332246750593,0.00016107314149849117,0.00014481559628620744,0.00012009958300041035,0.0006541719194501638,0.27848488092422485,0
2026-03-05 09:25:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.802932618185878e-05,0.0083576375618577,0.000251233228482306,0.00016201283142436296,0.0001451762072974816,0.00011976523092016578,0.0006540343165397644,0.27846017479896545,0
2026-03-05 09:26:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.870476787909865e-05,0.008359256200492382,0.000252102327067405,0.00016295287059620023,0.00014450980233959854,0.00011970283230766654,0.0006539596361108124,0.27847543358802795,0
2026-03-05 09:27:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.807472815737128e-05,0.008358418010175228,0.0002520776470191777,0.0001618446985958144,0.00014470083988271654,0.00011988086043857038,0.000655072508379817,0.2785083055496216,0
2026-03-05 09:28:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.883890743367374e-05,0.008363517932593822,0.00025171786546707153,0.00016120441432576627,0.0001443892251700163,0.00012011559738311917,0.0006541956099681556,0.27850738167762756,0
2026-03-05 09:29:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.847198816714808e-05,0.008356176316738129,0.0002518033725209534,0.00016223618877120316,0.00014483885024674237,0.0001198521931655705,0.0006543017225340009,0.2784939408302307,0
2026-03-05 09:30:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.756404324434698e-05,0.00835796445608139,0.0002515980158932507,0.00016199183301068842,0.00014481242396868765,0.0001193279167637229,0.0006547145312651992,0.278498113155365,0
2026-03-05 09:31:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.794346988201141e-05,0.008361231535673141,0.00025093770818784833,0.0001622032723389566,0.00014490311150439084,0.0001194356445921585,0.0006544789066538215,0.2784840166568756,0
2026-03-05 09:32:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.853551455307752e-05,0.008367562666535378,0.0002510136691853404,0.00016155005141627043,0.0001445643720217049,0.00011936171358684078,0.0006542789633385837,0.27848345041275024,0
2026-03-05 09:33:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.880358265945688e-05,0.00836796686053276,0.00025095659657381475,0.00016319198766723275,0.00014506399747915566,0.00011969426122959703,0.0006545683136209846,0.2784839868545532,0
2026-03-05 09:34:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.74363210843876e-05,0.008372563868761063,0.0002510035992600024,0.00016369871445931494,0.0001455852179788053,0.00011914601782336831,0.0006562009220942855,0.2784952223300934,0
2026-03-05 09:35:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.659251372795552e-05,0.008381117135286331,0.00025088037364184856,0.00016204564599320292,0.00014575422392226756,0.00011956992966588587,0.0006566367810592055,0.27850621938705444,0
2026-03-05 09:36:00+00:00,9.999999717180685e-10,1.996845355733967e-08,1,1.6961914539592726e-08,9.909569780575112e-05,0.008385289460420609,0.0002524114679545164,0.000164592478540726,0.00014581512368749827,0.00012002311268588528,0.0006567933014594018,0.2785118520259857,0
